Date	P	E	Q	Tmax	Tmin
1968-09-27	0.06	2.198	0.8528	23.7722	10.7889
1968-09-28	0	2.171	0.809	24.3556	8.1
1968-09-29	0.02	2.144	0.7463	24.7167	9.0833
1968-09-30	0	2.117	0.6767	24.9667	7.0722
1968-10-01	0.01	2.09	0.6866	26.0389	6.9778
1968-10-02	0.77	2.063	0.7065	24.5111	8.3778
1968-10-03	5.93	2.036	0.6966	23.4778	10.3722
1968-10-04	0	2.01	0.7165	17.7889	4.1167
1968-10-05	0.21	1.983	0.6468	16.8278	-2.1833
1968-10-06	25.97	1.956	0.6369	13.55	1.7444
1968-10-07	0.14	1.93	0.9503	22.75	7.85
1968-10-08	0.02	1.903	1.214	21.5722	11.1389
1968-10-09	0.18	1.877	0.8767	16.65	11.5611
1968-10-10	0.11	1.851	0.8289	17.8778	10.6722
1968-10-11	0.38	1.825	0.7991	20.5444	10.5667
1968-10-12	0.38	1.799	0.7135	23.65	11.2833
1968-10-13	5.07	1.773	0.7185	24.5333	11.8778
1968-10-14	0.11	1.747	0.7055	24.2667	10.3889
1968-10-15	2.17	1.722	0.7025	22.8444	11.3611
1968-10-16	23.88	1.696	0.7821	19.8889	14.1722
1968-10-17	21.25	1.671	1.8708	20.2111	15.2333
1968-10-18	46.2	1.646	3.0848	20.1389	15.0167
1968-10-19	31.48	1.621	8.8265	20.3611	13.4222
1968-10-20	0.04	1.596	8.1101	19.8222	5.9333
1968-10-21	0	1.572	6.0104	23.3278	2.7
1968-10-22	0	1.548	2.8659	21.6944	3.3167
1968-10-23	0	1.523	2.0997	21.7722	4.3222
1968-10-24	0	1.5	1.7713	18.0556	3.6222
1968-10-25	0.01	1.476	1.5922	12.1889	1.8556
1968-10-26	0	1.452	1.4628	11.9056	-0.2
1968-10-27	0.06	1.429	1.3633	17.1944	-3.8278
1968-10-28	0	1.406	1.2837	13.1889	1.6556
1968-10-29	0	1.383	1.1941	9.1833	-0.5556
1968-10-30	0	1.361	1.1444	14.6278	-4.7833
1968-10-31	0	1.339	1.1145	20.7	-2.9611
1968-11-01	0	1.317	1.1145	23.9889	1.8278
1968-11-02	0	1.295	1.1245	23.7389	4.0056
1968-11-03	0.01	1.274	1.1046	21.5556	4.5333
1968-11-04	17.29	1.252	1.2041	16.3111	7.6944
1968-11-05	0.01	1.232	1.3931	18.6444	6.95
1968-11-06	7.71	1.211	1.2638	15.55	9.4944
1968-11-07	0.35	1.191	1.2737	16.4833	7.0833
1968-11-08	0.14	1.171	1.224	10.15	1.8667
1968-11-09	13.6	1.151	1.1842	4.5389	-0.1278
1968-11-10	2.07	1.132	1.3235	4.2444	-0.5833
1968-11-11	15.55	1.113	1.3235	2.9389	-1.45
1968-11-12	2.76	1.094	1.3633	1.4556	-2.2222
1968-11-13	0.06	1.076	1.3533	5.0611	-3.6278
1968-11-14	0	1.058	1.3434	14.5	-5.9278
1968-11-15	0	1.04	1.3732	17.7944	-1.8889
1968-11-16	2.54	1.023	1.4329	18.7556	4.7722
1968-11-17	18.03	1.006	1.4727	16.1944	2.8444
1968-11-18	18.16	0.99	2.8559	15.5722	5.1667
1968-11-19	0.25	0.974	3.5923	6.2667	-2.8
1968-11-20	0.01	0.958	2.4977	3.15	-5.4278
1968-11-21	0	0.942	1.9802	9.4056	-7.9556
1968-11-22	0	0.927	1.7414	16.3333	-3.5444
1968-11-23	0	0.913	1.6021	16.0944	-3.2389
1968-11-24	1.93	0.898	1.5126	14.8444	-1.1944
1968-11-25	0	0.885	1.4528	11.4222	-0.8944
1968-11-26	0	0.871	1.3732	15	-5.9944
1968-11-27	0.02	0.858	1.3235	14.3833	-2.4722
1968-11-28	6.5	0.845	1.3135	16.5222	7.1167
1968-11-29	0	0.833	1.4429	13.5778	2.6444
1968-11-30	0	0.821	1.4727	11.2111	1.85
1968-12-01	15.44	0.81	1.3633	6.8889	-0.1111
1968-12-02	0.12	0.799	1.8011	13.5833	0.85
1968-12-03	10.86	0.788	1.821	10.3	2.2889
1968-12-04	0.94	0.778	1.9305	6.9611	-0.9889
1968-12-05	0.01	0.769	1.9006	10.6444	-5.0389
1968-12-06	0	0.759	1.6817	10.4611	-5.2889
1968-12-07	0	0.75	1.5524	10.7833	-5.6222
1968-12-08	0.03	0.742	1.4628	1.7333	-7.3778
1968-12-09	0	0.734	1.3732	2.6111	-10.5833
1968-12-10	0	0.727	1.3334	3.5556	-10.7111
1968-12-11	0	0.72	1.3036	5.4333	-9.0944
1968-12-12	0	0.713	1.2737	9.4778	-9.4833
1968-12-13	11.66	0.707	1.2737	10.5167	-1.6
1968-12-14	0.92	0.701	1.4528	7.3556	-5.4722
1968-12-15	0.05	0.696	1.423	-1.9	-10.4389
1968-12-16	0.22	0.691	1.1941	4.1556	-10.9778
1968-12-17	0	0.687	1.1941	7.8	-10.2333
1968-12-18	1.07	0.683	1.2439	14.2333	-6.0333
1968-12-19	1.27	0.679	1.2538	12.8389	-0.4833
1968-12-20	0	0.676	1.2339	12.2778	-1.4944
1968-12-21	4.38	0.674	1.214	11.5444	-3.3222
1968-12-22	28.57	0.672	1.3235	7.4	0.0667
1968-12-23	0.11	0.67	2.637	6.3778	-2.1222
1968-12-24	0.03	0.669	2.3285	2.3889	-7.0722
1968-12-25	0	0.669	1.8111	2.6722	-7.9167
1968-12-26	0	0.668	1.632	5.3889	-8.3611
1968-12-27	1.89	0.669	1.5225	10.7222	-2.5389
1968-12-28	26.23	0.669	2.4977	12.6333	2.0722
1968-12-29	0.07	0.671	3.3634	7.6	-3.4889
1968-12-30	0.93	0.672	2.428	7.5333	-7.1222
1968-12-31	2.75	0.674	2.0798	7.1667	-1.3167
1969-01-01	0	0.67	1.9504	2.5	-10.2611
1969-01-02	0.01	0.68	1.7514	3.6611	-10.3722
1969-01-03	0.21	0.683	1.6817	7.4111	-6.3444
1969-01-04	0	0.687	1.6021	0.55	-9.6222
1969-01-05	0	0.692	1.4429	0.8722	-15.45
1969-01-06	0.16	0.697	1.3832	2.1167	-13.0944
1969-01-07	0.2	0.702	1.423	2.5556	-6.9444
1969-01-08	0	0.708	1.3732	7.1722	-8.3556
1969-01-09	1.07	0.714	1.3633	11.5222	-1.2722
1969-01-10	0.01	0.721	1.3633	3.7056	-9.3222
1969-01-11	0	0.728	1.2339	3.8444	-9.8056
1969-01-12	0	0.735	1.1444	4.4222	-10.9444
1969-01-13	0	0.744	1.1444	6.0333	-8.8333
1969-01-14	0	0.752	1.1245	6.7056	-10.2444
1969-01-15	0	0.761	1.1046	9.2778	-9.2222
1969-01-16	0	0.77	1.1245	10.6056	-7.6667
1969-01-17	0	0.78	1.1245	8.35	-3.5611
1969-01-18	2.06	0.79	1.1145	12.0778	3.0278
1969-01-19	32.15	0.801	1.3434	11.3389	5.6333
1969-01-20	32.44	0.812	4.2292	9.1944	1.3111
1969-01-21	0.27	0.823	5.6721	10.4222	0.9278
1969-01-22	2.24	0.835	4.0003	11.65	3.0167
1969-01-23	8.97	0.848	2.7564	9.3944	4.4389
1969-01-24	3.45	0.86	2.7564	15.35	3.9611
1969-01-25	0	0.873	2.7266	9.7889	-3.9333
1969-01-26	0.02	0.887	2.2987	6.7222	-8.2722
1969-01-27	0.56	0.901	2.0798	3.15	-4.1278
1969-01-28	10.78	0.915	1.9603	1.5556	-2.8944
1969-01-29	2.98	0.93	2.1892	9.7667	-0.4722
1969-01-30	0.42	0.945	2.4877	16.6667	6.0111
1969-01-31	4.26	0.961	2.2788	17.8278	8.0556
1969-02-01	17.79	0.976	2.5077	14.3389	9.2056
1969-02-02	42.12	0.993	6.1796	12.8611	9.0444
1969-02-03	1.26	1.009	7.1946	10.6	1.2944
1969-02-04	0.06	1.026	5.6621	7.55	-4.3333
1969-02-05	0	1.044	3.9107	13.2889	-1.6722
1969-02-06	13.22	1.061	3.244	8.4389	0.2389
1969-02-07	0.05	1.079	3.2739	13.1	0.0611
1969-02-08	15.32	1.098	3.055	8.8556	1.6
1969-02-09	1.11	1.116	3.9505	6.1056	-0.5889
1969-02-10	0.04	1.135	3.3535	9.9667	-5.9444
1969-02-11	0.05	1.155	2.8858	11.5556	-4.6778
1969-02-12	0.07	1.174	2.647	6.8944	-4.0667
1969-02-13	0	1.194	2.4181	3.2111	-8.5
1969-02-14	0	1.215	2.229	5.2667	-9.8278
1969-02-15	18.34	1.235	2.1295	1.7222	-5.65
1969-02-16	18.23	1.256	2.2191	0.2	-5.1222
1969-02-17	0.26	1.277	2.2887	2.6111	-3.7833
1969-02-18	0.4	1.299	2.0997	4.6278	-2.4
1969-02-19	0	1.321	2.0002	6.7056	-5.1167
1969-02-20	0	1.343	2.0101	9.1167	-4.8278
1969-02-21	0.01	1.365	2.0698	11.4389	-7.9333
1969-02-22	10.71	1.387	2.2191	5.0556	-4.3278
1969-02-23	2.77	1.41	2.239	7.5056	-2.0278
1969-02-24	0	1.433	2.4977	6.0667	-0.7278
1969-02-25	0	1.457	2.3982	6.9111	-2.3333
1969-02-26	0	1.48	2.3086	6.95	-2.8611
1969-02-27	0	1.504	2.2191	9.6667	-6.75
1969-02-28	8.9	1.528	2.1494	6.9167	-4.8778
1969-03-01	11.25	1.552	2.2489	5.3667	-2.3833
1969-03-02	0	1.576	2.3484	6.5667	-2.1222
1969-03-03	0.06	1.601	2.4877	5.4611	-6.2944
1969-03-04	0.22	1.626	2.2191	5.1833	-5.5833
1969-03-05	0	1.651	2.0599	10.4444	-6.4278
1969-03-06	15.78	1.676	2.0101	6.0333	-1.4889
1969-03-07	0.93	1.701	2.2091	5.3667	-1.9722
1969-03-08	0.18	1.726	2.229	11.3444	-5.0944
1969-03-09	4.13	1.752	2.2987	8.4444	-1.1667
1969-03-10	0.07	1.778	2.4479	2.6889	-5.9833
1969-03-11	0.06	1.803	2.2191	1.6	-8.4444
1969-03-12	0	1.829	2.0499	5.9556	-9.2778
1969-03-13	0	1.856	1.9504	7.0222	-6.2389
1969-03-14	0	1.882	1.8608	9.2111	-4.4722
1969-03-15	0	1.908	1.8111	10.9111	-2.7722
1969-03-16	0.25	1.935	1.7713	12.9722	-2.6889
1969-03-17	0.01	1.961	1.7613	17.6389	-4.65
1969-03-18	44.07	1.988	2.2788	12.0167	2.4722
1969-03-19	0.59	2.014	5.8114	17.8778	2.4778
1969-03-20	0.35	2.041	4.9357	20.6	-0.7278
1969-03-21	0.1	2.068	3.9306	17.8944	3.6111
1969-03-22	0.08	2.095	3.3734	15.1889	-1.6333
1969-03-23	6.01	2.122	2.8858	14.5278	-3.8
1969-03-24	32.01	2.149	4.4779	17.7333	2.8889
1969-03-25	0.07	2.176	5.2641	13.6611	3.8167
1969-03-26	0.05	2.203	3.9903	6.3611	-1.7222
1969-03-27	0	2.23	3.2639	8.6222	-3.1778
1969-03-28	0	2.257	2.8559	14.6444	-5.7778
1969-03-29	0.64	2.283	2.6271	18.4722	-1.9333
1969-03-30	0	2.31	2.4579	16.0611	1.7722
1969-03-31	0	2.337	2.3086	14.7056	-3.1278
1969-04-01	0	2.364	2.1793	18.7833	-2.9222
1969-04-02	0	2.391	2.1295	22.5722	3.5222
1969-04-03	7.55	2.418	2.0798	23.5556	7.7111
1969-04-04	2.3	2.445	2.2688	23.0833	10.5111
1969-04-05	8.44	2.472	2.1992	20.8111	10.65
1969-04-06	2.18	2.498	2.2688	19.7667	9.5667
1969-04-07	0.01	2.525	2.1992	22.0278	0.0167
1969-04-08	0	2.551	2.0002	23.1444	0.5944
1969-04-09	0	2.578	1.9205	22.5389	3.7944
1969-04-10	3.25	2.604	1.8907	18.6056	10.1111
1969-04-11	0.05	2.63	1.8907	21.6056	7.7889
1969-04-12	0	2.656	1.821	19.85	4.8056
1969-04-13	0	2.682	1.7613	16.5167	7.9556
1969-04-14	16.43	2.708	1.7414	12.8333	6.7611
1969-04-15	42.56	2.734	2.4977	13.95	8.1778
1969-04-16	0.2	2.759	5.4133	23.95	10.8278
1969-04-17	1.28	2.785	5.5527	25.3389	7.9667
1969-04-18	34.35	2.81	5.5726	22.3833	12.95
1969-04-19	2.46	2.835	6.3288	19.5722	7.4056
1969-04-20	0	2.86	5.5228	17.6	2.3944
1969-04-21	0.61	2.885	3.9406	20.0056	2.2333
1969-04-22	0.19	2.909	3.2341	18.0056	6.6667
1969-04-23	0	2.934	2.8659	13.8722	3.4222
1969-04-24	0.02	2.958	2.6072	15.3278	2.4444
1969-04-25	0.01	2.982	2.4081	21.1	-1.0333
1969-04-26	0	3.005	2.2788	25.2444	1.2556
1969-04-27	0	3.029	2.1693	25.45	3.7333
1969-04-28	5.41	3.052	2.0997	23.0222	8.6222
1969-04-29	0.01	3.075	2.1196	19.8833	6.6889
1969-04-30	0	3.098	1.9802	20.1611	3.8222
1969-05-01	0	3.12	1.8708	20.4444	6.2778
1969-05-02	0	3.143	1.8111	21.1722	4.0444
1969-05-03	0	3.165	1.7514	23.6889	3.9722
1969-05-04	0	3.186	1.6917	26.2056	5.4944
1969-05-05	0	3.208	1.632	27.0111	6.0111
1969-05-06	0	3.229	1.5822	27.9556	5.7667
1969-05-07	0	3.25	1.5325	28.1556	7.7167
1969-05-08	7.09	3.27	1.4926	24.7722	12.5111
1969-05-09	18.23	3.29	1.9802	19.7722	12.3111
1969-05-10	5.28	3.31	2.0599	20.5056	4.4222
1969-05-11	0.15	3.33	1.7514	17.9111	2.9944
1969-05-12	0.14	3.349	1.622	18.4778	1.1778
1969-05-13	0	3.368	1.5524	23.15	1.2278
1969-05-14	0.09	3.387	1.5126	24.4167	6.3444
1969-05-15	1.1	3.405	1.4827	22.4222	8.6611
1969-05-16	4.91	3.423	1.4429	20.1278	11.3833
1969-05-17	9.38	3.441	1.5524	17.2833	13.2833
1969-05-18	14.49	3.458	1.8907	18.5389	13.7889
1969-05-19	13.72	3.475	3.0152	23.4167	14.0111
1969-05-20	0.33	3.492	3.5724	26.0611	12.8278
1969-05-21	0	3.508	2.6569	26.8722	11.2222
1969-05-22	0.14	3.523	2.1693	25.9056	13.6556
1969-05-23	2.88	3.539	1.9305	26.0167	13.8333
1969-05-24	9.51	3.554	2.0698	25.7444	12.2111
1969-05-25	0.98	3.569	2.3285	25.3167	13.0167
1969-05-26	0.06	3.583	2.0101	26.0667	12.3
1969-05-27	2.02	3.597	1.7713	24.0556	10.5167
1969-05-28	0.3	3.61	1.7116	25.9111	10.7944
1969-05-29	0.02	3.623	1.622	28.6222	10.4833
1969-05-30	1.62	3.636	1.5225	29.8167	11.9722
1969-05-31	3.64	3.648	1.5623	29.5944	12.3278
1969-06-01	3.05	3.66	1.6021	29.1944	13.0722
1969-06-02	19.88	3.671	1.7812	25.4778	13.8278
1969-06-03	0.01	3.682	2.1395	22.0111	7.4167
1969-06-04	0	3.693	1.7215	22.7056	5.0611
1969-06-05	0.91	3.703	1.5524	23.95	10.6
1969-06-06	0.12	3.713	1.4926	27.6056	9.2889
1969-06-07	0.15	3.722	1.4031	30.6944	11.9444
1969-06-08	0.05	3.731	1.2936	31.3833	13.6611
1969-06-09	2.69	3.739	1.2837	28.9778	14.25
1969-06-10	25.97	3.747	1.4827	20.1	15.1111
1969-06-11	1.34	3.755	2.0599	26.6444	14.7833
1969-06-12	10.22	3.762	1.8907	26.1333	15.6889
1969-06-13	13.6	3.768	2.3285	27.0167	17.1667
1969-06-14	7.25	3.774	2.5276	27.35	16.7722
1969-06-15	44.4	3.78	4.1993	26.1278	16.8778
1969-06-16	1.36	3.785	5.7616	26.5722	16.0556
1969-06-17	0.03	3.79	4.9655	25.3667	14.4778
1969-06-18	0.1	3.795	3.254	27.4611	14.9389
1969-06-19	1.44	3.798	2.3783	28.0222	15.6722
1969-06-20	1.14	3.802	2.04	27.1111	12.0778
1969-06-21	3.65	3.805	1.9006	28.8222	14.4889
1969-06-22	4.99	3.807	2.7067	28.8722	14.3056
1969-06-23	6.23	3.809	2.4678	26.1667	15.9333
1969-06-24	6.6	3.811	2.3385	27.7667	15.3722
1969-06-25	0.06	3.812	2.04	31.3833	16.2889
1969-06-26	0.07	3.813	1.7514	32.1667	17.2389
1969-06-27	0.07	3.813	1.5524	32.1833	18.5
1969-06-28	0.61	3.813	1.4727	32.4833	18
1969-06-29	1.48	3.812	1.3931	32.4778	17.4333
1969-06-30	3	3.811	1.423	31.5	17.3056
1969-07-01	7.73	3.809	1.5126	30.3778	16.6056
1969-07-02	0.49	3.807	1.6519	30.1111	15.5833
1969-07-03	0.77	3.804	1.5922	30.3833	16.8111
1969-07-04	0.36	3.801	1.4031	31.2111	14.8
1969-07-05	2.38	3.798	1.3135	32.1056	16.2167
1969-07-06	3.86	3.794	1.3434	31.1	17.1556
1969-07-07	10.37	3.789	1.4827	29.5833	17.9944
1969-07-08	6.47	3.785	1.5524	30.4056	18.1444
1969-07-09	2.55	3.779	1.3832	29.0278	18.5889
1969-07-10	5.79	3.773	1.3832	30.1167	19.3556
1969-07-11	1.87	3.767	1.7116	30.4	18.2556
1969-07-12	17.27	3.76	1.9205	29.45	17.5444
1969-07-13	0.05	3.753	1.5225	29.8111	14.9944
1969-07-14	0.05	3.746	1.2936	29.2389	16.0944
1969-07-15	0.01	3.738	1.1742	28.9111	16.4389
1969-07-16	0	3.729	1.1145	29.3889	14.9722
1969-07-17	0.01	3.72	1.0747	30.4111	14.3667
1969-07-18	1.07	3.711	1.0747	30.7778	16.0333
1969-07-19	0.8	3.701	1.0648	31.6611	16.2611
1969-07-20	6.15	3.691	1.0946	30.3167	17.3444
1969-07-21	8.43	3.68	1.4528	29.5333	16.6333
1969-07-22	8.51	3.669	1.3533	29.0778	17.4722
1969-07-23	12.96	3.658	1.7315	27.0778	18.0889
1969-07-24	12.1	3.646	1.7215	26.3778	17.45
1969-07-25	2.57	3.634	2.637	28.6333	16.4167
1969-07-26	2.78	3.621	1.8608	29.5444	16.5222
1969-07-27	19.05	3.608	1.8907	29.6167	17.2167
1969-07-28	0.86	3.594	1.7713	29.5111	17.6222
1969-07-29	0	3.58	1.423	27.8667	16.2889
1969-07-30	0.01	3.566	1.2737	27.7556	13.3333
1969-07-31	8.05	3.551	1.224	28.3111	13.8278
1969-08-01	10.29	3.536	1.423	27.1889	16.4056
1969-08-02	13.53	3.521	1.8011	28.4278	16.4944
1969-08-03	29.51	3.505	3.8411	24.8722	16.2444
1969-08-04	6.99	3.489	3.6819	22.55	15.2333
1969-08-05	0.08	3.472	2.846	25.8778	12.8556
1969-08-06	0.25	3.455	1.9802	27.2944	11.7389
1969-08-07	0.01	3.438	1.6519	28.1889	12.1167
1969-08-08	0.01	3.42	1.4727	29.55	13.35
1969-08-09	0.05	3.402	1.3732	30.1722	15.5056
1969-08-10	3	3.384	1.2837	28.3889	17.4333
1969-08-11	7.85	3.365	1.2339	26.8222	12.8611
1969-08-12	1.45	3.346	1.3235	25.5111	13.8889
1969-08-13	3.04	3.327	1.2339	23.8	15.1778
1969-08-14	0.65	3.307	1.224	26.0611	16.6111
1969-08-15	5.59	3.287	1.2041	24.3778	15.5667
1969-08-16	16.03	3.267	1.4429	25.7	17.8556
1969-08-17	19.12	3.246	1.9902	27.8278	18.3944
1969-08-18	15.23	3.225	2.5077	28.0833	17.9611
1969-08-19	24.92	3.204	4.5675	27.1778	18.8
1969-08-20	0.11	3.182	5.0949	27.9222	18.2444
1969-08-21	20.82	3.161	3.254	28.1333	14.5778
1969-08-22	49.63	3.139	7.6822	22.9	13.0389
1969-08-23	0.02	3.116	8.1399	24.3056	7.6556
1969-08-24	0.04	3.094	6.508	25.9667	9.4611
1969-08-25	0.03	3.071	4.9357	27.6278	9.4611
1969-08-26	0.07	3.048	2.9057	29.0111	12.1222
1969-08-27	0	3.025	2.3783	27.0611	11.8833
1969-08-28	0.02	3.001	2.1096	26.7611	12.7278
1969-08-29	0	2.977	1.9305	27.4	9.4611
1969-08-30	0.3	2.954	1.7812	27.1944	9.9056
1969-08-31	5.86	2.929	1.7016	24.7778	13.0889
1969-09-01	1.67	2.905	1.7713	23.45	16.1556
1969-09-02	6.85	2.88	1.7613	25.6278	16.2056
1969-09-03	2.2	2.856	1.9802	23.9389	16.3056
1969-09-04	19.18	2.831	2.1096	26.3	16.4222
1969-09-05	19.72	2.806	3.1545	26.3167	17.2833
1969-09-06	2.45	2.78	4.468	26.7222	16.8611
1969-09-07	4.54	2.755	3.4928	28.0278	15.3056
1969-09-08	1.82	2.729	2.7365	26.9889	16.1222
1969-09-09	0	2.704	2.4579	24.1278	13.5667
1969-09-10	0	2.678	2.2887	21.3722	8.8222
1969-09-11	0.01	2.652	2.04	21.0889	5.6278
1969-09-12	1.96	2.626	1.9305	21.4833	8.6
1969-09-13	0	2.599	1.9404	24.0833	8.0556
1969-09-14	0	2.573	1.8409	24.6389	8.8944
1969-09-15	0	2.547	1.7315	25.1556	8.45
1969-09-16	0	2.52	1.6718	25.3167	11.0556
1969-09-17	5.06	2.494	1.6618	25.9278	14.8333
1969-09-18	7.81	2.467	1.7016	27.3944	16.3333
1969-09-19	14.13	2.44	1.7713	21.1833	12.4722
1969-09-20	6.81	2.413	2.04	15.9889	11.5778
1969-09-21	0.5	2.386	2.1892	17.3944	11.9778
1969-09-22	1.81	2.36	2.0201	16.8889	12.3056
1969-09-23	19.68	2.333	2.0499	17.6389	12.2556
1969-09-24	4.65	2.306	2.3683	22.0778	14.0944
1969-09-25	0.03	2.279	2.2887	24.2333	12.0167
1969-09-26	0.05	2.252	2.0101	25.1833	11.1722
1969-09-27	0	2.225	1.7812	25.8944	9.9722
1969-09-28	0	2.198	1.6419	23.7722	9.3833
1969-09-29	0	2.171	1.5424	21.7722	4.2389
1969-09-30	0.01	2.144	1.4827	21.6333	5.4611
1969-10-01	47.24	2.117	1.5325	19.2889	9.7444
1969-10-02	9.81	2.09	5.1546	23.4	13.1
1969-10-03	0.01	2.063	5.274	24.7611	11.5778
1969-10-04	0	2.036	3.8311	24.4167	9.1444
1969-10-05	0	2.01	2.5475	21.5278	9.3722
1969-10-06	0	1.983	2.1793	19.6	8.8389
1969-10-07	6.92	1.956	2.0201	18.9889	8.9389
1969-10-08	7.55	1.93	2.1096	20.95	12.2444
1969-10-09	0	1.903	2.239	21.9	5.4222
1969-10-10	0	1.877	1.9504	22.85	6.5111
1969-10-11	0	1.851	1.8111	24.2667	8.75
1969-10-12	0	1.825	1.7116	26.9944	9.7833
1969-10-13	0	1.799	1.6419	26.7778	10.5667
1969-10-14	0.07	1.773	1.6021	22.7778	11.0167
1969-10-15	2.04	1.747	1.5723	15.9833	9.3278
1969-10-16	0.23	1.722	1.5524	20.0667	7.9389
1969-10-17	0	1.696	1.5126	16.9944	4.7056
1969-10-18	0	1.671	1.4528	18.0056	-1.8944
1969-10-19	0.01	1.646	1.4329	23.2667	0.6389
1969-10-20	1.55	1.621	1.413	22.5889	9.6389
1969-10-21	3.75	1.596	1.4528	21.3778	9.4056
1969-10-22	0	1.572	1.4329	19.5722	3.2222
1969-10-23	0	1.548	1.3633	15.9722	0.1667
1969-10-24	0	1.523	1.3235	12.1778	-3.1222
1969-10-25	2.91	1.5	1.3235	12.3333	1.3111
1969-10-26	0.51	1.476	1.3633	18.9056	6.5
1969-10-27	0	1.452	1.3434	19.0444	7.3333
1969-10-28	0.01	1.429	1.3135	15.2778	2.4278
1969-10-29	0	1.406	1.2737	11.9389	-2.3944
1969-10-30	0.01	1.383	1.2638	13.3278	-3.9389
1969-10-31	6.99	1.361	1.2538	13.1278	4.5056
1969-11-01	65.1	1.339	2.2688	14.5444	9.5167
1969-11-02	1.18	1.317	6.1398	18.4111	11.0056
1969-11-03	0	1.295	5.5626	16.6889	6.65
1969-11-04	0.19	1.274	4.9854	11.3944	-1.0111
1969-11-05	0.03	1.252	3.0052	7.1167	-0.2722
1969-11-06	0	1.232	2.4081	14.4667	-1.0889
1969-11-07	0	1.211	2.1693	17.3889	-0.6556
1969-11-08	0	1.191	2.03	17.1278	-2.0222
1969-11-09	0	1.171	1.9106	16.4	1.0833
1969-11-10	0	1.151	1.8111	16.0944	-1.55
1969-11-11	1.33	1.132	1.7315	19.5444	-1.1111
1969-11-12	2.07	1.113	1.7016	17	5.0889
1969-11-13	1.11	1.094	1.6519	10.2389	-1.85
1969-11-14	1.22	1.076	1.5922	4.9444	-4.7889
1969-11-15	0	1.058	1.5424	2.1556	-11.9222
1969-11-16	0.01	1.04	1.4926	12.4611	-9.1889
1969-11-17	0	1.023	1.4628	13.7667	-4.8833
1969-11-18	0.89	1.006	1.4628	13.4444	4.3722
1969-11-19	30.21	0.99	1.8608	14.1111	1.0889
1969-11-20	0	0.974	3.3137	9.0222	-5.6778
1969-11-21	0	0.958	2.4977	10.6833	-4.9278
1969-11-22	0	0.942	2.0201	14.6278	-5.2389
1969-11-23	0.09	0.927	1.8608	15.9667	-3.0278
1969-11-24	0.07	0.913	1.7613	16.35	1.8
1969-11-25	0.32	0.898	1.6718	14.5833	0.1167
1969-11-26	0.19	0.885	1.622	14.5333	0.4167
1969-11-27	0.05	0.871	1.5723	12.2667	-3.1833
1969-11-28	1.49	0.858	1.5424	8.9	1.1778
1969-11-29	0.19	0.845	1.5225	11.4778	-1.3444
1969-11-30	0	0.833	1.4827	9.3889	-4.2222
1969-12-01	0	0.821	1.4429	9.4444	-2.3056
1969-12-02	0	0.81	1.4031	11.1167	-5.45
1969-12-03	0	0.799	1.3832	11.8889	-2.8833
1969-12-04	0	0.788	1.3533	4.5944	-4.9333
1969-12-05	0.02	0.778	1.3135	6.45	-9.6278
1969-12-06	1.41	0.769	1.3135	4.6556	-4.0778
1969-12-07	45.37	0.759	2.3683	5.1889	-1.5444
1969-12-08	0.27	0.75	4.5675	6.7444	0.6833
1969-12-09	1.03	0.742	3.4231	6.4167	0.1667
1969-12-10	28.91	0.734	3.1246	6.4722	1.6444
1969-12-11	0.47	0.727	4.7367	9.6889	1.7833
1969-12-12	0.3	0.72	3.7117	6.15	-1.85
1969-12-13	0.06	0.713	2.8858	8.8611	-5.9333
1969-12-14	0.05	0.707	2.5475	11.8889	-2.5389
1969-12-15	0.01	0.701	2.3086	5.8889	-4.4111
1969-12-16	0	0.696	2.1395	5.1	-6.0944
1969-12-17	0	0.691	2.0201	7.1556	-9.1333
1969-12-18	1.38	0.687	1.9305	9.05	-9.0722
1969-12-19	0.02	0.683	1.8807	7.9444	-3.9889
1969-12-20	0.23	0.679	1.821	5.6556	-5.9667
1969-12-21	11.96	0.676	1.7613	3.2	-5.3167
1969-12-22	4.58	0.674	1.8708	3.5222	-3.0056
1969-12-23	0.02	0.672	1.8509	4.2833	-7.4389
1969-12-24	0	0.67	1.7315	3.7167	-5.2611
1969-12-25	16.03	0.669	1.7016	1.4722	-3.0667
1969-12-26	3.9	0.669	1.7912	1.8889	-3.6944
1969-12-27	0.01	0.668	1.7215	3.2611	-7.6444
1969-12-28	0.11	0.669	1.632	9.7111	-6.3667
1969-12-29	1.3	0.669	1.7613	12.7333	-0.2556
1969-12-30	35.51	0.671	2.5773	15.35	4.5889
1969-12-31	0	0.672	6.0602	13.8889	1.0333
1970-01-01	0.01	0.67	5.284	4.9056	-1.7944
1970-01-02	0	0.68	3.7515	5.9056	-7.7944
1970-01-03	0.05	0.683	2.8659	3.0667	-5.8889
1970-01-04	0	0.687	2.5176	3.6333	-9.45
1970-01-05	0	0.692	2.2788	5.0556	-9.9667
1970-01-06	12.34	0.697	2.2191	2.4778	-4.4444
1970-01-07	0.11	0.702	2.1693	-0.8944	-11.25
1970-01-08	0	0.708	1.8907	-9.15	-16.1389
1970-01-09	0.05	0.714	1.8409	-9.3389	-15.0167
1970-01-10	0.03	0.721	1.7912	-2.2444	-15.6833
1970-01-11	2.91	0.728	1.7912	2.2722	-10.9389
1970-01-12	0.99	0.735	1.7912	3.1056	-4.2833
1970-01-13	0	0.744	1.6917	5	-8.5
